record1_id,record2_id,token_set_ratio_score,score_type,source
155,156,1.0,token_set_ratio_score,fuzzy_matcher
157,158,0.9714,token_set_ratio_score,fuzzy_matcher
159,160,1.0,token_set_ratio_score,fuzzy_matcher
161,162,1.0,token_set_ratio_score,fuzzy_matcher
163,164,1.0,token_set_ratio_score,fuzzy_matcher
165,166,1.0,token_set_ratio_score,fuzzy_matcher
167,168,1.0,token_set_ratio_score,fuzzy_matcher
169,170,1.0,token_set_ratio_score,fuzzy_matcher
171,172,0.9744,token_set_ratio_score,fuzzy_matcher
173,174,1.0,token_set_ratio_score,fuzzy_matcher
175,176,1.0,token_set_ratio_score,fuzzy_matcher
177,178,0.9762,token_set_ratio_score,fuzzy_matcher
179,180,0.9877,token_set_ratio_score,fuzzy_matcher
179,181,0.9645,token_set_ratio_score,fuzzy_matcher
179,182,0.9071,token_set_ratio_score,fuzzy_matcher
180,181,0.9071,token_set_ratio_score,fuzzy_matcher
180,182,0.9673,token_set_ratio_score,fuzzy_matcher
181,182,0.9902,token_set_ratio_score,fuzzy_matcher
183,184,1.0,token_set_ratio_score,fuzzy_matcher
183,823,0.9195,token_set_ratio_score,fuzzy_matcher
184,823,0.8952,token_set_ratio_score,fuzzy_matcher
185,186,0.9762,token_set_ratio_score,fuzzy_matcher
187,188,1.0,token_set_ratio_score,fuzzy_matcher
189,190,1.0,token_set_ratio_score,fuzzy_matcher
191,192,1.0,token_set_ratio_score,fuzzy_matcher
193,194,1.0,token_set_ratio_score,fuzzy_matcher
195,196,0.9722,token_set_ratio_score,fuzzy_matcher
197,198,1.0,token_set_ratio_score,fuzzy_matcher
199,200,0.9495,token_set_ratio_score,fuzzy_matcher
201,202,1.0,token_set_ratio_score,fuzzy_matcher
203,204,0.9333,token_set_ratio_score,fuzzy_matcher
205,206,1.0,token_set_ratio_score,fuzzy_matcher
207,208,1.0,token_set_ratio_score,fuzzy_matcher
209,210,1.0,token_set_ratio_score,fuzzy_matcher
211,212,1.0,token_set_ratio_score,fuzzy_matcher
213,214,1.0,token_set_ratio_score,fuzzy_matcher
215,216,1.0,token_set_ratio_score,fuzzy_matcher
217,218,0.9608,token_set_ratio_score,fuzzy_matcher
219,220,1.0,token_set_ratio_score,fuzzy_matcher
221,222,0.9283,token_set_ratio_score,fuzzy_matcher
223,224,1.0,token_set_ratio_score,fuzzy_matcher
309,395,0.8429,token_set_ratio_score,fuzzy_matcher
362,363,0.8435,token_set_ratio_score,fuzzy_matcher
391,392,0.8971,token_set_ratio_score,fuzzy_matcher
402,403,0.8523,token_set_ratio_score,fuzzy_matcher
574,861,0.8632,token_set_ratio_score,fuzzy_matcher
746,747,0.9556,token_set_ratio_score,fuzzy_matcher
776,779,0.8552,token_set_ratio_score,fuzzy_matcher
776,782,0.8996,token_set_ratio_score,fuzzy_matcher
779,782,0.9141,token_set_ratio_score,fuzzy_matcher
816,823,0.8365,token_set_ratio_score,fuzzy_matcher
