record1_id,record2_id,final_score,is_match,levenshtein_score,jaro_winkler_score,token_set_ratio_score
195,196,0.9778,True,0.9722,0.9889,0.9722
197,198,1.0,True,1.0,1.0,1.0
199,200,0.9481,True,0.9123,0.9825,0.9495
201,202,1.0,True,1.0,1.0,1.0
203,204,0.9377,True,0.9048,0.9749,0.9333
205,206,1.0,True,1.0,1.0,1.0
207,208,1.0,True,1.0,1.0,1.0
209,210,1.0,True,1.0,1.0,1.0
213,214,1.0,True,1.0,1.0,1.0
217,218,0.9613,True,0.9412,0.982,0.9608
219,220,1.0,True,1.0,1.0,1.0
223,224,1.0,True,1.0,1.0,1.0
776,782,0.8773,True,0.844,0.8882,0.8996
5,6,0.9316,True,,0.8632,1.0
9,231,0.845,True,,0.845,
10,231,0.845,True,,0.845,
13,245,0.8417,True,,0.8417,
14,245,0.8417,True,,0.8417,
15,16,0.9416,True,,0.8833,1.0
21,273,0.8345,True,,0.8345,
25,26,0.9827,True,,0.9654,1.0
27,28,0.8531,True,,0.8396,0.8667
27,236,0.8929,True,,0.8929,
49,65,0.8386,True,,0.8386,
50,66,0.8386,True,,0.8386,
53,315,0.8815,True,,0.8815,
53,332,0.8519,True,,0.8519,
53,420,0.8477,True,,0.8477,
54,315,0.8558,True,,0.8558,
55,316,0.8684,True,,0.8684,
55,318,0.8462,True,,0.8462,
55,325,0.8956,True,,0.8956,
55,374,0.835,True,,0.835,
55,394,0.8342,True,,0.8342,
55,402,0.8374,True,,0.8374,
55,403,0.8346,True,,0.8346,
55,430,0.8372,True,,0.8372,
55,458,0.8357,True,,0.8357,
56,86,0.836,True,,0.836,
56,316,0.8427,True,,0.8427,
56,325,0.87,True,,0.87,
57,58,0.9644,True,,0.9288,1.0
57,347,0.8936,True,,0.8936,
59,60,0.8727,True,,0.8565,0.8889
59,95,0.847,True,,0.847,
59,465,0.8605,True,,0.8567,0.8644
61,62,0.9689,True,,0.9378,1.0
66,721,0.8512,True,,0.8512,
67,351,0.8387,True,,0.8387,
69,70,0.9713,True,,0.9425,1.0
69,735,0.8446,True,,0.8446,
72,74,0.8408,True,,0.8408,
72,766,0.8547,True,,0.8547,
73,74,0.9636,True,,0.9271,1.0
75,87,0.8503,True,,0.8503,
76,723,0.8465,True,,0.8465,
79,394,0.8758,True,,0.8758,
79,735,0.8409,True,,0.8409,
80,82,0.8505,True,,0.8505,
80,394,0.8501,True,,0.8501,
80,735,0.8666,True,,0.8666,
81,82,0.9655,True,,0.931,1.0
83,86,0.8337,True,,0.8337,
83,402,0.8843,True,,0.8843,
83,403,0.8334,True,,0.8334,
84,86,0.8594,True,,0.8594,
84,402,0.8587,True,,0.8587,
85,313,0.8396,True,,0.8396,
86,122,0.8357,True,,0.8357,
87,88,0.9666,True,,0.9333,1.0
87,89,0.839,True,,0.839,
87,105,0.839,True,,0.839,
87,351,0.8368,True,,0.8368,
89,399,0.834,True,,0.834,
93,415,0.8661,True,,0.8661,
94,415,0.8405,True,,0.8405,
95,96,0.8895,True,,0.87,0.9091
97,98,0.9674,True,,0.9349,1.0
99,100,0.9647,True,,0.9294,1.0
99,422,0.8377,True,,0.8377,
101,399,0.8513,True,,0.8513,
103,104,0.9705,True,,0.941,1.0
107,407,0.8466,True,,0.8466,
109,110,0.9689,True,,0.9377,1.0
113,114,0.9793,True,,0.9586,1.0
115,313,0.8619,True,,0.8619,
117,118,0.8764,True,,0.8542,0.8986
121,122,0.8457,True,,0.8457,
121,394,0.8404,True,,0.8404,
123,124,0.8943,True,,0.872,0.9167
124,751,0.8393,True,,0.8393,
126,751,0.8355,True,,0.8355,
127,128,0.9013,True,,0.8601,0.9425
129,130,0.8764,True,,0.8437,0.9091
132,753,0.8369,True,,0.8369,
133,134,0.9696,True,,0.9391,1.0
135,550,0.8388,True,,0.8388,
135,557,0.8366,True,,0.8366,
135,561,0.8499,True,,0.8499,
135,776,0.8436,True,,0.8436,
135,779,0.8519,True,,0.8519,
136,550,0.8344,True,,0.8344,
136,561,0.8457,True,,0.8457,
136,776,0.8485,True,,0.8485,
136,779,0.8548,True,,0.8548,
137,138,0.9775,True,,0.9623,0.9926
137,141,0.8572,True,,0.8572,
137,142,0.8533,True,,0.8533,
137,546,0.8456,True,,0.8496,0.8415
137,777,0.868,True,,0.868,
137,778,0.8445,True,,0.8445,
137,786,0.8468,True,,0.8468,
138,546,0.8394,True,,0.8441,0.8348
138,562,0.839,True,,0.839,
138,771,0.8417,True,,0.8417,
138,776,0.871,True,,0.8752,0.8668
138,779,0.8586,True,,0.8755,0.8417
138,782,0.8835,True,,0.8791,0.8879
138,786,0.8527,True,,0.8527,
141,546,0.8973,True,,0.8973,
141,551,0.8862,True,,0.8925,0.88
141,769,0.8374,True,,0.8374,
141,782,0.8448,True,,0.8448,
142,546,0.8944,True,,0.8944,
142,551,0.8811,True,,0.8896,0.8726
142,769,0.8422,True,,0.8422,
142,782,0.8489,True,,0.8489,
143,553,0.8529,True,,0.8529,
143,773,0.8391,True,,0.8391,
143,783,0.8494,True,,0.8494,
144,553,0.8564,True,,0.8564,
144,773,0.8414,True,,0.8414,
144,783,0.8523,True,,0.8523,
145,542,0.8333,True,,0.8333,
146,783,0.8344,True,,0.8344,
149,150,0.9657,True,,0.9571,0.9744
151,152,0.982,True,,0.964,1.0
153,154,0.9417,True,,0.9361,0.9474
155,156,0.9772,True,,0.9544,1.0
156,179,0.8446,True,,0.8446,
159,160,0.9825,True,,0.9651,1.0
163,164,0.9782,True,,0.9564,1.0
167,168,0.9824,True,,0.9648,1.0
171,172,0.9672,True,,0.9599,0.9744
172,180,0.8349,True,,0.8349,
172,831,0.8475,True,,0.8475,
179,180,0.9619,True,,0.9361,0.9877
179,182,0.8932,True,,0.8794,0.9071
179,506,0.8655,True,,0.8655,
179,820,0.8488,True,,0.8488,
180,181,0.891,True,,0.8749,0.9071
180,184,0.8722,True,,0.8722,
180,506,0.8336,True,,0.8336,
180,820,0.84,True,,0.84,
180,823,0.8882,True,,0.8882,
181,182,0.9671,True,,0.9441,0.9902
181,506,0.8687,True,,0.8687,
181,820,0.8547,True,,0.8547,
182,184,0.8641,True,,0.8641,
182,816,0.8394,True,,0.8394,
182,820,0.8588,True,,0.8588,
182,823,0.8638,True,,0.8638,
183,184,0.9631,True,,0.9262,1.0
183,823,0.9176,True,,0.9158,0.9195
184,804,0.8438,True,,0.8438,
185,535,0.8429,True,,0.8429,
186,535,0.8382,True,,0.8382,
189,605,0.8613,True,,0.8613,
190,605,0.8613,True,,0.8613,
191,567,0.8399,True,,0.8399,
192,567,0.8399,True,,0.8399,
207,593,0.8367,True,,0.8367,
208,593,0.8367,True,,0.8367,
209,576,0.8356,True,,0.8356,
210,576,0.8356,True,,0.8356,
211,212,0.9722,True,,0.9444,1.0
215,216,0.972,True,,0.9439,1.0
221,222,0.9431,True,,0.958,0.9283
223,603,0.872,True,,0.872,
223,836,0.8395,True,,0.8395,
224,603,0.872,True,,0.872,
224,836,0.8395,True,,0.8395,
234,252,0.8516,True,,0.8516,
238,279,0.8373,True,,0.8373,
240,244,0.8435,True,,0.8435,
261,280,0.8589,True,,0.8589,
264,693,0.8768,True,,0.8768,
288,415,0.8374,True,,0.8374,
291,388,0.8498,True,,0.8498,
293,436,0.8346,True,,0.8346,
298,336,0.8526,True,,0.8526,
299,384,0.8517,True,,0.8517,
299,396,0.8409,True,,0.8409,
312,317,0.8416,True,,0.8416,
312,319,0.8374,True,,0.8374,
315,316,0.8583,True,,0.8583,
315,318,0.8546,True,,0.8546,
316,351,0.8617,True,,0.8617,
317,322,0.8423,True,,0.8423,
318,321,0.8362,True,,0.8362,
319,321,0.8995,True,,0.8995,
319,322,0.8978,True,,0.8978,
319,323,0.8357,True,,0.8357,
319,324,0.8448,True,,0.8448,
321,322,0.8863,True,,0.8863,
321,324,0.8451,True,,0.8451,
322,323,0.8382,True,,0.8382,
325,396,0.8359,True,,0.8359,
331,332,0.8385,True,,0.8385,
331,384,0.8411,True,,0.8411,
331,398,0.8379,True,,0.8379,
346,404,0.8582,True,,0.8582,
356,395,0.8363,True,,0.8363,
358,404,0.8409,True,,0.8409,
360,388,0.8361,True,,0.8361,
362,363,0.8427,True,,0.8419,0.8435
370,408,0.8414,True,,0.8414,
374,723,0.8388,True,,0.8388,
384,403,0.8424,True,,0.8424,
385,388,0.8438,True,,0.8438,
385,402,0.8485,True,,0.8485,
386,388,0.8346,True,,0.8346,
389,458,0.8422,True,,0.8422,
391,392,0.8788,True,,0.8604,0.8971
394,403,0.8633,True,,0.8633,
394,430,0.8417,True,,0.8417,
396,403,0.8438,True,,0.8438,
398,399,0.9371,True,,0.9371,
398,402,0.8402,True,,0.8402,
398,403,0.8514,True,,0.8514,
398,441,0.8798,True,,0.8798,
399,441,0.8704,True,,0.8704,
399,446,0.8448,True,,0.8448,
400,401,0.8434,True,,0.8434,
402,403,0.8879,True,,0.9235,0.8523
402,458,0.8386,True,,0.8386,
403,458,0.8447,True,,0.8447,
415,417,0.8342,True,,0.8342,
421,427,0.8388,True,,0.8388,
436,470,0.8512,True,,0.8512,
455,462,0.8368,True,,0.8368,
492,815,0.8368,True,,0.8368,
506,820,0.8421,True,,0.8421,
531,533,0.8741,True,,0.8741,
536,548,0.8456,True,,0.8456,
537,544,0.8398,True,,0.8398,
537,561,0.8518,True,,0.8518,
537,774,0.8338,True,,0.8338,
537,776,0.8337,True,,0.8337,
537,785,0.8448,True,,0.8448,
540,542,0.8463,True,,0.8463,
540,546,0.8451,True,,0.8451,
540,561,0.8344,True,,0.8344,
540,771,0.8418,True,,0.8418,
540,774,0.8458,True,,0.8458,
540,785,0.8422,True,,0.8422,
540,786,0.8625,True,,0.8625,
541,784,0.8363,True,,0.8363,
542,559,0.8519,True,,0.8519,
544,561,0.8734,True,,0.8734,
546,551,0.8336,True,,0.8336,
546,562,0.8336,True,,0.8336,
546,769,0.8482,True,,0.8482,
546,777,0.8457,True,,0.8457,
551,785,0.8356,True,,0.8356,
553,555,0.836,True,,0.836,
553,783,0.8502,True,,0.8502,
555,784,0.8453,True,,0.8453,
557,774,0.854,True,,0.854,
557,779,0.8391,True,,0.8391,
559,774,0.8439,True,,0.8439,
559,778,0.8351,True,,0.8351,
560,775,0.844,True,,0.844,
561,779,0.8336,True,,0.8336,
562,769,0.8511,True,,0.8511,
562,777,0.849,True,,0.849,
562,779,0.8401,True,,0.8401,
562,785,0.8356,True,,0.8356,
574,575,0.8351,True,,0.8351,
589,628,0.8398,True,,0.8398,
591,595,0.8391,True,,0.8391,
598,616,0.8389,True,,0.8389,
605,833,0.8411,True,,0.8411,
614,861,0.8514,True,,0.8514,
628,630,0.848,True,,0.848,
629,642,0.849,True,,0.849,
666,678,0.8457,True,,0.8457,
743,760,0.8339,True,,0.8339,
746,747,0.9478,True,,0.94,0.9556
746,767,0.8407,True,,0.8407,
757,758,0.8684,True,,0.8684,
762,767,0.8365,True,,0.8365,
770,772,0.8681,True,,0.8681,
771,776,0.8416,True,,0.8416,
771,779,0.847,True,,0.847,
774,776,0.8467,True,,0.8467,
774,778,0.8346,True,,0.8346,
774,779,0.8398,True,,0.8398,
776,779,0.872,True,,0.8888,0.8552
777,778,0.9052,True,,0.9052,
777,779,0.8552,True,,0.8552,
778,779,0.8596,True,,0.8596,
779,782,0.9052,True,,0.8963,0.9141
783,784,0.8452,True,,0.8452,
785,786,0.8424,True,,0.8424,
797,798,0.8593,True,,0.8593,
799,800,0.8529,True,,0.8529,
802,815,0.8643,True,,0.8643,
816,821,0.8445,True,,0.8445,
816,823,0.8379,True,,0.8393,0.8365
818,820,0.8488,True,,0.8488,
820,821,0.8343,True,,0.8343,
821,831,0.8344,True,,0.8344,
835,836,0.8386,True,,0.8386,
846,857,0.8386,True,,0.8386,
847,848,0.8461,True,,0.8461,
21,22,0.8667,True,,,0.8667
95,309,0.834,True,,,0.834
105,455,0.8759,True,,,0.8759
106,455,0.8759,True,,,0.8759
121,488,0.8667,True,,,0.8667
125,765,0.8601,True,,,0.8601
135,774,0.8444,True,,,0.8444
136,774,0.8522,True,,,0.8522
309,395,0.8429,True,,,0.8429
574,861,0.8632,True,,,0.8632
