Total final pairs: 381

All matched pairs (with all columns):
 record1_id  record2_id  final_score  is_match  levenshtein_score  jaro_winkler_score  token_set_ratio_score
        223         224       1.0000      True             1.0000              1.0000                 1.0000
        776         782       0.8773      True             0.8440              0.8882                 0.8996
          5           6       0.9316      True                NaN              0.8632                 1.0000
          9         231       0.8450      True                NaN              0.8450                    NaN
         10         231       0.8450      True                NaN              0.8450                    NaN
         13         245       0.8417      True                NaN              0.8417                    NaN
         14         245       0.8417      True                NaN              0.8417                    NaN
         15          16       0.9416      True                NaN              0.8833                 1.0000
         21         273       0.8345      True                NaN              0.8345                    NaN
         25          26       0.9827      True                NaN              0.9654                 1.0000
         27          28       0.8531      True                NaN              0.8396                 0.8667
         27         236       0.8929      True                NaN              0.8929                    NaN
         49          65       0.8386      True                NaN              0.8386                    NaN
         50          66       0.8386      True                NaN              0.8386                    NaN
         53         315       0.8815      True                NaN              0.8815                    NaN
         53         332       0.8519      True                NaN              0.8519                    NaN
         53         420       0.8477      True                NaN              0.8477                    NaN
         54         315       0.8558      True                NaN              0.8558                    NaN
         55         316       0.8684      True                NaN              0.8684                    NaN
         55         318       0.8462      True                NaN              0.8462                    NaN
         55         325       0.8956      True                NaN              0.8956                    NaN
         55         374       0.8350      True                NaN              0.8350                    NaN
         55         394       0.8342      True                NaN              0.8342                    NaN
         55         402       0.8374      True                NaN              0.8374                    NaN
         55         403       0.8346      True                NaN              0.8346                    NaN
         55         430       0.8372      True                NaN              0.8372                    NaN
         55         458       0.8357      True                NaN              0.8357                    NaN
         56          86       0.8360      True                NaN              0.8360                    NaN
         56         316       0.8427      True                NaN              0.8427                    NaN
         56         325       0.8700      True                NaN              0.8700                    NaN
         57          58       0.9644      True                NaN              0.9288                 1.0000
         57         347       0.8936      True                NaN              0.8936                    NaN
         59          60       0.8727      True                NaN              0.8565                 0.8889
         59          95       0.8470      True                NaN              0.8470                    NaN
         59         465       0.8605      True                NaN              0.8567                 0.8644
         61          62       0.9689      True                NaN              0.9378                 1.0000
         66         721       0.8512      True                NaN              0.8512                    NaN
         67         351       0.8387      True                NaN              0.8387                    NaN
         69          70       0.9713      True                NaN              0.9425                 1.0000
         69         735       0.8446      True                NaN              0.8446                    NaN
         72          74       0.8408      True                NaN              0.8408                    NaN
         72         766       0.8547      True                NaN              0.8547                    NaN
         73          74       0.9636      True                NaN              0.9271                 1.0000
         75          87       0.8503      True                NaN              0.8503                    NaN
         76         723       0.8465      True                NaN              0.8465                    NaN
         79         394       0.8758      True                NaN              0.8758                    NaN
         79         735       0.8409      True                NaN              0.8409                    NaN
         80          82       0.8505      True                NaN              0.8505                    NaN
         80         394       0.8501      True                NaN              0.8501                    NaN
         80         735       0.8666      True                NaN              0.8666                    NaN
         81          82       0.9655      True                NaN              0.9310                 1.0000
         83          86       0.8337      True                NaN              0.8337                    NaN
         83         402       0.8843      True                NaN              0.8843                    NaN
         83         403       0.8334      True                NaN              0.8334                    NaN
         84          86       0.8594      True                NaN              0.8594                    NaN
         84         402       0.8587      True                NaN              0.8587                    NaN
         85         313       0.8396      True                NaN              0.8396                    NaN
         86         122       0.8357      True                NaN              0.8357                    NaN
         87          88       0.9666      True                NaN              0.9333                 1.0000
         87          89       0.8390      True                NaN              0.8390                    NaN
         87         105       0.8390      True                NaN              0.8390                    NaN
         87         351       0.8368      True                NaN              0.8368                    NaN
         89         399       0.8340      True                NaN              0.8340                    NaN
         93         415       0.8661      True                NaN              0.8661                    NaN
         94         415       0.8405      True                NaN              0.8405                    NaN
         95          96       0.8895      True                NaN              0.8700                 0.9091
         97          98       0.9674      True                NaN              0.9349                 1.0000
         99         100       0.9647      True                NaN              0.9294                 1.0000
         99         422       0.8377      True                NaN              0.8377                    NaN
        101         399       0.8513      True                NaN              0.8513                    NaN
        103         104       0.9705      True                NaN              0.9410                 1.0000
        107         407       0.8466      True                NaN              0.8466                    NaN
        109         110       0.9689      True                NaN              0.9377                 1.0000
        113         114       0.9793      True                NaN              0.9586                 1.0000
        115         313       0.8619      True                NaN              0.8619                    NaN
        117         118       0.8764      True                NaN              0.8542                 0.8986
        121         122       0.8457      True                NaN              0.8457                    NaN
        121         394       0.8404      True                NaN              0.8404                    NaN
        123         124       0.8943      True                NaN              0.8720                 0.9167
        124         751       0.8393      True                NaN              0.8393                    NaN
        126         751       0.8355      True                NaN              0.8355                    NaN
        127         128       0.9013      True                NaN              0.8601                 0.9425
        129         130       0.8764      True                NaN              0.8437                 0.9091
        132         753       0.8369      True                NaN              0.8369                    NaN
        133         134       0.9696      True                NaN              0.9391                 1.0000
        135         550       0.8388      True                NaN              0.8388                    NaN
        135         557       0.8366      True                NaN              0.8366                    NaN
        135         561       0.8499      True                NaN              0.8499                    NaN
        135         776       0.8436      True                NaN              0.8436                    NaN
        135         779       0.8519      True                NaN              0.8519                    NaN
        136         550       0.8344      True                NaN              0.8344                    NaN
        136         561       0.8457      True                NaN              0.8457                    NaN
        136         776       0.8485      True                NaN              0.8485                    NaN
        136         779       0.8548      True                NaN              0.8548                    NaN
        137         138       0.9775      True                NaN              0.9623                 0.9926
        137         141       0.8572      True                NaN              0.8572                    NaN
        137         142       0.8533      True                NaN              0.8533                    NaN
        137         546       0.8456      True                NaN              0.8496                 0.8415
        137         777       0.8680      True                NaN              0.8680                    NaN
        137         778       0.8445      True                NaN              0.8445                    NaN
        137         786       0.8468      True                NaN              0.8468                    NaN
        138         546       0.8394      True                NaN              0.8441                 0.8348
        138         562       0.8390      True                NaN              0.8390                    NaN
        138         771       0.8417      True                NaN              0.8417                    NaN
        138         776       0.8710      True                NaN              0.8752                 0.8668
        138         779       0.8586      True                NaN              0.8755                 0.8417
        138         782       0.8835      True                NaN              0.8791                 0.8879
        138         786       0.8527      True                NaN              0.8527                    NaN
        141         546       0.8973      True                NaN              0.8973                    NaN
        141         551       0.8862      True                NaN              0.8925                 0.8800
        141         769       0.8374      True                NaN              0.8374                    NaN
        141         782       0.8448      True                NaN              0.8448                    NaN
        142         546       0.8944      True                NaN              0.8944                    NaN
        142         551       0.8811      True                NaN              0.8896                 0.8726
        142         769       0.8422      True                NaN              0.8422                    NaN
        142         782       0.8489      True                NaN              0.8489                    NaN
        143         553       0.8529      True                NaN              0.8529                    NaN
        143         773       0.8391      True                NaN              0.8391                    NaN
        143         783       0.8494      True                NaN              0.8494                    NaN
        144         553       0.8564      True                NaN              0.8564                    NaN
        144         773       0.8414      True                NaN              0.8414                    NaN
        144         783       0.8523      True                NaN              0.8523                    NaN
        145         542       0.8333      True                NaN              0.8333                    NaN
        146         783       0.8344      True                NaN              0.8344                    NaN
        149         150       0.9657      True                NaN              0.9571                 0.9744
        151         152       0.9820      True                NaN              0.9640                 1.0000
        153         154       0.9417      True                NaN              0.9361                 0.9474
        155         156       0.9772      True                NaN              0.9544                 1.0000
        156         179       0.8446      True                NaN              0.8446                    NaN
        159         160       0.9825      True                NaN              0.9651                 1.0000
        163         164       0.9782      True                NaN              0.9564                 1.0000
        167         168       0.9824      True                NaN              0.9648                 1.0000
        171         172       0.9672      True                NaN              0.9599                 0.9744
        172         180       0.8349      True                NaN              0.8349                    NaN
        172         831       0.8475      True                NaN              0.8475                    NaN
        179         180       0.9619      True                NaN              0.9361                 0.9877
        179         182       0.8932      True                NaN              0.8794                 0.9071
        179         506       0.8655      True                NaN              0.8655                    NaN
        179         820       0.8488      True                NaN              0.8488                    NaN
        180         181       0.8910      True                NaN              0.8749                 0.9071
        180         184       0.8722      True                NaN              0.8722                    NaN
        180         506       0.8336      True                NaN              0.8336                    NaN
        180         820       0.8400      True                NaN              0.8400                    NaN
        180         823       0.8882      True                NaN              0.8882                    NaN
        181         182       0.9671      True                NaN              0.9441                 0.9902
        181         506       0.8687      True                NaN              0.8687                    NaN
        181         820       0.8547      True                NaN              0.8547                    NaN
        182         184       0.8641      True                NaN              0.8641                    NaN
        182         816       0.8394      True                NaN              0.8394                    NaN
        182         820       0.8588      True                NaN              0.8588                    NaN
        182         823       0.8638      True                NaN              0.8638                    NaN
        183         184       0.9631      True                NaN              0.9262                 1.0000
        183         823       0.9176      True                NaN              0.9158                 0.9195
        184         804       0.8438      True                NaN              0.8438                    NaN
        185         535       0.8429      True                NaN              0.8429                    NaN
        186         535       0.8382      True                NaN              0.8382                    NaN
        189         605       0.8613      True                NaN              0.8613                    NaN
        190         605       0.8613      True                NaN              0.8613                    NaN
        191         567       0.8399      True                NaN              0.8399                    NaN
        192         567       0.8399      True                NaN              0.8399                    NaN
        207         593       0.8367      True                NaN              0.8367                    NaN
        208         593       0.8367      True                NaN              0.8367                    NaN
        209         576       0.8356      True                NaN              0.8356                    NaN
        210         576       0.8356      True                NaN              0.8356                    NaN
        211         212       0.9722      True                NaN              0.9444                 1.0000
        215         216       0.9720      True                NaN              0.9439                 1.0000
        221         222       0.9431      True                NaN              0.9580                 0.9283
        223         603       0.8720      True                NaN              0.8720                    NaN
        223         836       0.8395      True                NaN              0.8395                    NaN
        224         603       0.8720      True                NaN              0.8720                    NaN
        224         836       0.8395      True                NaN              0.8395                    NaN
        234         252       0.8516      True                NaN              0.8516                    NaN
        238         279       0.8373      True                NaN              0.8373                    NaN
        240         244       0.8435      True                NaN              0.8435                    NaN
        261         280       0.8589      True                NaN              0.8589                    NaN
        264         693       0.8768      True                NaN              0.8768                    NaN
        288         415       0.8374      True                NaN              0.8374                    NaN
        291         388       0.8498      True                NaN              0.8498                    NaN
        293         436       0.8346      True                NaN              0.8346                    NaN
        298         336       0.8526      True                NaN              0.8526                    NaN
        299         384       0.8517      True                NaN              0.8517                    NaN
        299         396       0.8409      True                NaN              0.8409                    NaN
        312         317       0.8416      True                NaN              0.8416                    NaN
        312         319       0.8374      True                NaN              0.8374                    NaN
        315         316       0.8583      True                NaN              0.8583                    NaN
        315         318       0.8546      True                NaN              0.8546                    NaN
        316         351       0.8617      True                NaN              0.8617                    NaN
        317         322       0.8423      True                NaN              0.8423                    NaN
        318         321       0.8362      True                NaN              0.8362                    NaN
        319         321       0.8995      True                NaN              0.8995                    NaN
        319         322       0.8978      True                NaN              0.8978                    NaN
        319         323       0.8357      True                NaN              0.8357                    NaN
        319         324       0.8448      True                NaN              0.8448                    NaN
        321         322       0.8863      True                NaN              0.8863                    NaN
        321         324       0.8451      True                NaN              0.8451                    NaN
        322         323       0.8382      True                NaN              0.8382                    NaN
        325         396       0.8359      True                NaN              0.8359                    NaN
        331         332       0.8385      True                NaN              0.8385                    NaN
        331         384       0.8411      True                NaN              0.8411                    NaN
        331         398       0.8379      True                NaN              0.8379                    NaN
        346         404       0.8582      True                NaN              0.8582                    NaN
        356         395       0.8363      True                NaN              0.8363                    NaN
        358         404       0.8409      True                NaN              0.8409                    NaN
        360         388       0.8361      True                NaN              0.8361                    NaN
        362         363       0.8427      True                NaN              0.8419                 0.8435
        370         408       0.8414      True                NaN              0.8414                    NaN
        374         723       0.8388      True                NaN              0.8388                    NaN
        384         403       0.8424      True                NaN              0.8424                    NaN
        385         388       0.8438      True                NaN              0.8438                    NaN
        385         402       0.8485      True                NaN              0.8485                    NaN
        386         388       0.8346      True                NaN              0.8346                    NaN
        389         458       0.8422      True                NaN              0.8422                    NaN
        391         392       0.8788      True                NaN              0.8604                 0.8971
        394         403       0.8633      True                NaN              0.8633                    NaN
        394         430       0.8417      True                NaN              0.8417                    NaN
        396         403       0.8438      True                NaN              0.8438                    NaN
        398         399       0.9371      True                NaN              0.9371                    NaN
        398         402       0.8402      True                NaN              0.8402                    NaN
        398         403       0.8514      True                NaN              0.8514                    NaN
        398         441       0.8798      True                NaN              0.8798                    NaN
        399         441       0.8704      True                NaN              0.8704                    NaN
        399         446       0.8448      True                NaN              0.8448                    NaN
        400         401       0.8434      True                NaN              0.8434                    NaN
        402         403       0.8879      True                NaN              0.9235                 0.8523
        402         458       0.8386      True                NaN              0.8386                    NaN
        403         458       0.8447      True                NaN              0.8447                    NaN
        415         417       0.8342      True                NaN              0.8342                    NaN
        421         427       0.8388      True                NaN              0.8388                    NaN
        436         470       0.8512      True                NaN              0.8512                    NaN
        455         462       0.8368      True                NaN              0.8368                    NaN
        492         815       0.8368      True                NaN              0.8368                    NaN
        506         820       0.8421      True                NaN              0.8421                    NaN
        531         533       0.8741      True                NaN              0.8741                    NaN
        536         548       0.8456      True                NaN              0.8456                    NaN
        537         544       0.8398      True                NaN              0.8398                    NaN
        537         561       0.8518      True                NaN              0.8518                    NaN
        537         774       0.8338      True                NaN              0.8338                    NaN
        537         776       0.8337      True                NaN              0.8337                    NaN
        537         785       0.8448      True                NaN              0.8448                    NaN
        540         542       0.8463      True                NaN              0.8463                    NaN
        540         546       0.8451      True                NaN              0.8451                    NaN
        540         561       0.8344      True                NaN              0.8344                    NaN
        540         771       0.8418      True                NaN              0.8418                    NaN
        540         774       0.8458      True                NaN              0.8458                    NaN
        540         785       0.8422      True                NaN              0.8422                    NaN
        540         786       0.8625      True                NaN              0.8625                    NaN
        541         784       0.8363      True                NaN              0.8363                    NaN
        542         559       0.8519      True                NaN              0.8519                    NaN
        544         561       0.8734      True                NaN              0.8734                    NaN
        546         551       0.8336      True                NaN              0.8336                    NaN
        546         562       0.8336      True                NaN              0.8336                    NaN
        546         769       0.8482      True                NaN              0.8482                    NaN
        546         777       0.8457      True                NaN              0.8457                    NaN
        551         785       0.8356      True                NaN              0.8356                    NaN
        553         555       0.8360      True                NaN              0.8360                    NaN
        553         783       0.8502      True                NaN              0.8502                    NaN
        555         784       0.8453      True                NaN              0.8453                    NaN
        557         774       0.8540      True                NaN              0.8540                    NaN
        557         779       0.8391      True                NaN              0.8391                    NaN
        559         774       0.8439      True                NaN              0.8439                    NaN
        559         778       0.8351      True                NaN              0.8351                    NaN
        560         775       0.8440      True                NaN              0.8440                    NaN
        561         779       0.8336      True                NaN              0.8336                    NaN
        562         769       0.8511      True                NaN              0.8511                    NaN
        562         777       0.8490      True                NaN              0.8490                    NaN
        562         779       0.8401      True                NaN              0.8401                    NaN
        562         785       0.8356      True                NaN              0.8356                    NaN
        574         575       0.8351      True                NaN              0.8351                    NaN
        589         628       0.8398      True                NaN              0.8398                    NaN
        591         595       0.8391      True                NaN              0.8391                    NaN
        598         616       0.8389      True                NaN              0.8389                    NaN
        605         833       0.8411      True                NaN              0.8411                    NaN
        614         861       0.8514      True                NaN              0.8514                    NaN
        628         630       0.8480      True                NaN              0.8480                    NaN
        629         642       0.8490      True                NaN              0.8490                    NaN
        666         678       0.8457      True                NaN              0.8457                    NaN
        743         760       0.8339      True                NaN              0.8339                    NaN
        746         747       0.9478      True                NaN              0.9400                 0.9556
        746         767       0.8407      True                NaN              0.8407                    NaN
        757         758       0.8684      True                NaN              0.8684                    NaN
        762         767       0.8365      True                NaN              0.8365                    NaN
        770         772       0.8681      True                NaN              0.8681                    NaN
        771         776       0.8416      True                NaN              0.8416                    NaN
        771         779       0.8470      True                NaN              0.8470                    NaN
        774         776       0.8467      True                NaN              0.8467                    NaN
        774         778       0.8346      True                NaN              0.8346                    NaN
        774         779       0.8398      True                NaN              0.8398                    NaN
        776         779       0.8720      True                NaN              0.8888                 0.8552
        777         778       0.9052      True                NaN              0.9052                    NaN
        777         779       0.8552      True                NaN              0.8552                    NaN
        778         779       0.8596      True                NaN              0.8596                    NaN
        779         782       0.9052      True                NaN              0.8963                 0.9141
        783         784       0.8452      True                NaN              0.8452                    NaN
        785         786       0.8424      True                NaN              0.8424                    NaN
        797         798       0.8593      True                NaN              0.8593                    NaN
        799         800       0.8529      True                NaN              0.8529                    NaN
        802         815       0.8643      True                NaN              0.8643                    NaN
        816         821       0.8445      True                NaN              0.8445                    NaN
        816         823       0.8379      True                NaN              0.8393                 0.8365
        818         820       0.8488      True                NaN              0.8488                    NaN
        820         821       0.8343      True                NaN              0.8343                    NaN
        821         831       0.8344      True                NaN              0.8344                    NaN
        835         836       0.8386      True                NaN              0.8386                    NaN
        846         857       0.8386      True                NaN              0.8386                    NaN
        847         848       0.8461      True                NaN              0.8461                    NaN
         21          22       0.8667      True                NaN                 NaN                 0.8667
         95         309       0.8340      True                NaN                 NaN                 0.8340
        105         455       0.8759      True                NaN                 NaN                 0.8759
        106         455       0.8759      True                NaN                 NaN                 0.8759
        121         488       0.8667      True                NaN                 NaN                 0.8667
        125         765       0.8601      True                NaN                 NaN                 0.8601
        135         774       0.8444      True                NaN                 NaN                 0.8444
        136         774       0.8522      True                NaN                 NaN                 0.8522
        309         395       0.8429      True                NaN                 NaN                 0.8429
        574         861       0.8632      True                NaN                 NaN                 0.8632
